"Action","Timestamp"
"SYSTEM running","2023-05-20 11:12:45"
"Faculty - Add a new faculty","2023-05-20 09:19:12"
"Faculty - Find faculty by id","2023-05-20 09:19:12"
"Faculty - List all faculties","2023-05-20 09:26:30"
"Student - List all students","2023-05-20 09:06:46"
"Faculty - Update faculty details","2023-05-20 09:19:12"
"Faculty - Delete faculty","2023-05-20 09:26:30"
"Audit - wrote data to file","2023-05-20 09:42:17"
"Faculty - Find faculty by name","2023-05-20 09:19:12"
